client_id	path	sentence	up_votes	down_votes	age	gender	accent
a42071c369d79f63c42b617814ba582c3f98d8f3f7f2f5cf681f1f4b24338db485089db6b388d0dd6f9af44a41784d3ae1ec86bb38047d4d35832c707ff9ec47	common_voice_es_18350179.mp3	con el nacimiento de tu hijo, empiezas a ser persona	2	0	thirties	male	surpeninsular
a42071c369d79f63c42b617814ba582c3f98d8f3f7f2f5cf681f1f4b24338db485089db6b388d0dd6f9af44a41784d3ae1ec86bb38047d4d35832c707ff9ec47	common_voice_es_18350180.mp3	pero luego nunca te ahogas.	2	0	thirties	male	surpeninsular
a42071c369d79f63c42b617814ba582c3f98d8f3f7f2f5cf681f1f4b24338db485089db6b388d0dd6f9af44a41784d3ae1ec86bb38047d4d35832c707ff9ec47	common_voice_es_18350181.mp3	Que sueñes con los angelitos.	2	1	thirties	male	surpeninsular
a42071c369d79f63c42b617814ba582c3f98d8f3f7f2f5cf681f1f4b24338db485089db6b388d0dd6f9af44a41784d3ae1ec86bb38047d4d35832c707ff9ec47	common_voice_es_18350190.mp3	que tanto gustaba de ofrecerme en ellos.	2	0	thirties	male	surpeninsular
a42071c369d79f63c42b617814ba582c3f98d8f3f7f2f5cf681f1f4b24338db485089db6b388d0dd6f9af44a41784d3ae1ec86bb38047d4d35832c707ff9ec47	common_voice_es_18350192.mp3	por tener la parejita.	2	0	thirties	male	surpeninsular
a42071c369d79f63c42b617814ba582c3f98d8f3f7f2f5cf681f1f4b24338db485089db6b388d0dd6f9af44a41784d3ae1ec86bb38047d4d35832c707ff9ec47	common_voice_es_18350194.mp3	Si no conseguimos un trato habrá que entrar por la fuerza.	2	0	thirties	male	surpeninsular
a42071c369d79f63c42b617814ba582c3f98d8f3f7f2f5cf681f1f4b24338db485089db6b388d0dd6f9af44a41784d3ae1ec86bb38047d4d35832c707ff9ec47	common_voice_es_18350195.mp3	se ha corrido la tinta un poco.	2	0	thirties	male	surpeninsular
a42071c369d79f63c42b617814ba582c3f98d8f3f7f2f5cf681f1f4b24338db485089db6b388d0dd6f9af44a41784d3ae1ec86bb38047d4d35832c707ff9ec47	common_voice_es_18350197.mp3	el indio no se movió.	2	1	thirties	male	surpeninsular
a42071c369d79f63c42b617814ba582c3f98d8f3f7f2f5cf681f1f4b24338db485089db6b388d0dd6f9af44a41784d3ae1ec86bb38047d4d35832c707ff9ec47	common_voice_es_18350209.mp3	que esa tipa era una tarada, una asesina.	2	0	thirties	male	surpeninsular
a42071c369d79f63c42b617814ba582c3f98d8f3f7f2f5cf681f1f4b24338db485089db6b388d0dd6f9af44a41784d3ae1ec86bb38047d4d35832c707ff9ec47	common_voice_es_18350210.mp3	y la Niña Chole quiso oírla antes de comenzar la jornada.	2	0	thirties	male	surpeninsular
a42071c369d79f63c42b617814ba582c3f98d8f3f7f2f5cf681f1f4b24338db485089db6b388d0dd6f9af44a41784d3ae1ec86bb38047d4d35832c707ff9ec47	common_voice_es_18350211.mp3	La Merced es muy simpática y agradable.	2	0	thirties	male	surpeninsular
a42071c369d79f63c42b617814ba582c3f98d8f3f7f2f5cf681f1f4b24338db485089db6b388d0dd6f9af44a41784d3ae1ec86bb38047d4d35832c707ff9ec47	common_voice_es_18350212.mp3	ponte guapo, por favor , por favor.	2	0	thirties	male	surpeninsular
a42071c369d79f63c42b617814ba582c3f98d8f3f7f2f5cf681f1f4b24338db485089db6b388d0dd6f9af44a41784d3ae1ec86bb38047d4d35832c707ff9ec47	common_voice_es_18350213.mp3	con la ausencia de nuestros seres queridos,	2	0	thirties	male	surpeninsular
b202ff85bfca1845a8a714430c520d2ad2348a8738ba9dabe7b70d8af6a6721a267c068e8c4f6384f104a3417e3f158fcbd0bab33777f4c730ed8d30326dd030	common_voice_es_18361048.mp3	De cualquier manera mejor que le de una mirada.	2	0			
b202ff85bfca1845a8a714430c520d2ad2348a8738ba9dabe7b70d8af6a6721a267c068e8c4f6384f104a3417e3f158fcbd0bab33777f4c730ed8d30326dd030	common_voice_es_18361049.mp3	En campaña necesito maquillarme cada dos horas.	2	0			
b202ff85bfca1845a8a714430c520d2ad2348a8738ba9dabe7b70d8af6a6721a267c068e8c4f6384f104a3417e3f158fcbd0bab33777f4c730ed8d30326dd030	common_voice_es_18361052.mp3	El que tarde trilla, la lluvia le pilla.	2	1			
b202ff85bfca1845a8a714430c520d2ad2348a8738ba9dabe7b70d8af6a6721a267c068e8c4f6384f104a3417e3f158fcbd0bab33777f4c730ed8d30326dd030	common_voice_es_18361118.mp3	Deja de quejarte y paga. No, la oreja no .	2	0			
b202ff85bfca1845a8a714430c520d2ad2348a8738ba9dabe7b70d8af6a6721a267c068e8c4f6384f104a3417e3f158fcbd0bab33777f4c730ed8d30326dd030	common_voice_es_18361155.mp3	Cada vez que usa la cámara se le descarga la batería.	2	1			
b202ff85bfca1845a8a714430c520d2ad2348a8738ba9dabe7b70d8af6a6721a267c068e8c4f6384f104a3417e3f158fcbd0bab33777f4c730ed8d30326dd030	common_voice_es_18361214.mp3	En noviembre tomaremos una castaña que no te la puedes ni imaginar.	2	0			
b202ff85bfca1845a8a714430c520d2ad2348a8738ba9dabe7b70d8af6a6721a267c068e8c4f6384f104a3417e3f158fcbd0bab33777f4c730ed8d30326dd030	common_voice_es_18361215.mp3	Cría cuervos y te sacaran los ojos.	2	0			
b895d6e868da325e4f1b161958782575d3cee587f5c94b4daee80fdf6faf8e35983da394cbed3d3640f522a3248cb6d6ccd49731219142159ed48a22f63874b1	common_voice_es_18880303.mp3	quería olvidar unos amores desgraciados, y pensé recorrer el mundo en romántica peregrinación.	2	1	thirties	male	mexicano
b895d6e868da325e4f1b161958782575d3cee587f5c94b4daee80fdf6faf8e35983da394cbed3d3640f522a3248cb6d6ccd49731219142159ed48a22f63874b1	common_voice_es_18880304.mp3	¿ Vienes por las buenas?	2	0	thirties	male	mexicano
b895d6e868da325e4f1b161958782575d3cee587f5c94b4daee80fdf6faf8e35983da394cbed3d3640f522a3248cb6d6ccd49731219142159ed48a22f63874b1	common_voice_es_18880305.mp3	cuando el mayordomo entró a despertarme, dudaba si había soñado:	2	0	thirties	male	mexicano
b895d6e868da325e4f1b161958782575d3cee587f5c94b4daee80fdf6faf8e35983da394cbed3d3640f522a3248cb6d6ccd49731219142159ed48a22f63874b1	common_voice_es_18880306.mp3	¡Qué fresco que hace!	2	0	thirties	male	mexicano
b895d6e868da325e4f1b161958782575d3cee587f5c94b4daee80fdf6faf8e35983da394cbed3d3640f522a3248cb6d6ccd49731219142159ed48a22f63874b1	common_voice_es_18880308.mp3	que no tiene huevos de mirar a la cara a su novia	2	0	thirties	male	mexicano
b895d6e868da325e4f1b161958782575d3cee587f5c94b4daee80fdf6faf8e35983da394cbed3d3640f522a3248cb6d6ccd49731219142159ed48a22f63874b1	common_voice_es_18880309.mp3	Hay una serpiente en mi bota.	2	0	thirties	male	mexicano
b895d6e868da325e4f1b161958782575d3cee587f5c94b4daee80fdf6faf8e35983da394cbed3d3640f522a3248cb6d6ccd49731219142159ed48a22f63874b1	common_voice_es_18880310.mp3	¡ Oh! Me atrapaste otra vez.	2	0	thirties	male	mexicano
b895d6e868da325e4f1b161958782575d3cee587f5c94b4daee80fdf6faf8e35983da394cbed3d3640f522a3248cb6d6ccd49731219142159ed48a22f63874b1	common_voice_es_18880312.mp3	fray Lope, al vernos llegar , alzóse del escaño:	2	0	thirties	male	mexicano
b895d6e868da325e4f1b161958782575d3cee587f5c94b4daee80fdf6faf8e35983da394cbed3d3640f522a3248cb6d6ccd49731219142159ed48a22f63874b1	common_voice_es_18880313.mp3	juan de Guzmán sonrió desdeñosamente:	2	0	thirties	male	mexicano
b895d6e868da325e4f1b161958782575d3cee587f5c94b4daee80fdf6faf8e35983da394cbed3d3640f522a3248cb6d6ccd49731219142159ed48a22f63874b1	common_voice_es_18880314.mp3	Señores y señoras, bienvenidos a está nueva aventura.	2	0	thirties	male	mexicano
b895d6e868da325e4f1b161958782575d3cee587f5c94b4daee80fdf6faf8e35983da394cbed3d3640f522a3248cb6d6ccd49731219142159ed48a22f63874b1	common_voice_es_18880316.mp3	¡ si con tres meses me bastaba!	2	0	thirties	male	mexicano
b895d6e868da325e4f1b161958782575d3cee587f5c94b4daee80fdf6faf8e35983da394cbed3d3640f522a3248cb6d6ccd49731219142159ed48a22f63874b1	common_voice_es_18880317.mp3	tampoco es el fin del mundo. asume los cargos mayores .	2	0	thirties	male	mexicano
b895d6e868da325e4f1b161958782575d3cee587f5c94b4daee80fdf6faf8e35983da394cbed3d3640f522a3248cb6d6ccd49731219142159ed48a22f63874b1	common_voice_es_18880318.mp3	Un entorno limpio y ordenado favorece la salud mental.	2	0	thirties	male	mexicano
b895d6e868da325e4f1b161958782575d3cee587f5c94b4daee80fdf6faf8e35983da394cbed3d3640f522a3248cb6d6ccd49731219142159ed48a22f63874b1	common_voice_es_18880319.mp3	bueno...	2	0	thirties	male	mexicano
b895d6e868da325e4f1b161958782575d3cee587f5c94b4daee80fdf6faf8e35983da394cbed3d3640f522a3248cb6d6ccd49731219142159ed48a22f63874b1	common_voice_es_18880321.mp3	pero es que no puedo evitar alegrarme.	2	0	thirties	male	mexicano
bd62df503461ee187a32069455f9dcbe76294075eec7bab3a6e400730812b23c2cb82e74e62a1063ffc8b79b0c5a19aac642668c4546be128bed238daef0c04b	common_voice_es_18432567.mp3	esto no es por nosotros,	2	0	thirties	male	
bd62df503461ee187a32069455f9dcbe76294075eec7bab3a6e400730812b23c2cb82e74e62a1063ffc8b79b0c5a19aac642668c4546be128bed238daef0c04b	common_voice_es_18432568.mp3	Esta tarde he estado dándole una segunda vida a mi viejo ordenador.	2	0	thirties	male	
bd62df503461ee187a32069455f9dcbe76294075eec7bab3a6e400730812b23c2cb82e74e62a1063ffc8b79b0c5a19aac642668c4546be128bed238daef0c04b	common_voice_es_18432570.mp3	¡ Doctor, lo ha hecho!	2	0	thirties	male	
bd62df503461ee187a32069455f9dcbe76294075eec7bab3a6e400730812b23c2cb82e74e62a1063ffc8b79b0c5a19aac642668c4546be128bed238daef0c04b	common_voice_es_18432571.mp3	la flotilla se dispersa.	2	0	thirties	male	
bd62df503461ee187a32069455f9dcbe76294075eec7bab3a6e400730812b23c2cb82e74e62a1063ffc8b79b0c5a19aac642668c4546be128bed238daef0c04b	common_voice_es_18432572.mp3	Oye, estos tipos son profesionales. Son lo mejor .	2	0	thirties	male	
bd62df503461ee187a32069455f9dcbe76294075eec7bab3a6e400730812b23c2cb82e74e62a1063ffc8b79b0c5a19aac642668c4546be128bed238daef0c04b	common_voice_es_18432581.mp3	¡ Prepare la sala de operaciones!	2	0	thirties	male	
bd62df503461ee187a32069455f9dcbe76294075eec7bab3a6e400730812b23c2cb82e74e62a1063ffc8b79b0c5a19aac642668c4546be128bed238daef0c04b	common_voice_es_18432582.mp3	dos veces le sonreíste...	2	0	thirties	male	
bd62df503461ee187a32069455f9dcbe76294075eec7bab3a6e400730812b23c2cb82e74e62a1063ffc8b79b0c5a19aac642668c4546be128bed238daef0c04b	common_voice_es_18432584.mp3	¿ Sólo uno? ¿ un juguete ?	2	0	thirties	male	
bd62df503461ee187a32069455f9dcbe76294075eec7bab3a6e400730812b23c2cb82e74e62a1063ffc8b79b0c5a19aac642668c4546be128bed238daef0c04b	common_voice_es_18432585.mp3	¿ sin duda la Marquesa es mexicana?	2	0	thirties	male	
bd62df503461ee187a32069455f9dcbe76294075eec7bab3a6e400730812b23c2cb82e74e62a1063ffc8b79b0c5a19aac642668c4546be128bed238daef0c04b	common_voice_es_18432588.mp3	Y no pueden enseñarte nada nuevo, nada nuevo.	2	0	thirties	male	
bd62df503461ee187a32069455f9dcbe76294075eec7bab3a6e400730812b23c2cb82e74e62a1063ffc8b79b0c5a19aac642668c4546be128bed238daef0c04b	common_voice_es_18432589.mp3	Vengo en son de paz. Dígame como es el exterior .	2	1	thirties	male	
bd62df503461ee187a32069455f9dcbe76294075eec7bab3a6e400730812b23c2cb82e74e62a1063ffc8b79b0c5a19aac642668c4546be128bed238daef0c04b	common_voice_es_18432593.mp3	que momentos antes semejaba de plomo, empezaba a rizarse.	2	0	thirties	male	
bd62df503461ee187a32069455f9dcbe76294075eec7bab3a6e400730812b23c2cb82e74e62a1063ffc8b79b0c5a19aac642668c4546be128bed238daef0c04b	common_voice_es_18498621.mp3	cuando los efebos coronados de rosas sacrifican en los altares de Afrodita.	2	1	thirties	male	
bd62df503461ee187a32069455f9dcbe76294075eec7bab3a6e400730812b23c2cb82e74e62a1063ffc8b79b0c5a19aac642668c4546be128bed238daef0c04b	common_voice_es_18498622.mp3	Necesito aire. ¿ dejarás de dar círculos?	2	0	thirties	male	
bd62df503461ee187a32069455f9dcbe76294075eec7bab3a6e400730812b23c2cb82e74e62a1063ffc8b79b0c5a19aac642668c4546be128bed238daef0c04b	common_voice_es_18498624.mp3	¿ y los otros?	2	1	thirties	male	
bd62df503461ee187a32069455f9dcbe76294075eec7bab3a6e400730812b23c2cb82e74e62a1063ffc8b79b0c5a19aac642668c4546be128bed238daef0c04b	common_voice_es_18498625.mp3	Miguel Ángel era un artista integral.	2	1	thirties	male	
e9faccc0d4b1cf1838f0160cffdfe2210cab7ef0d56449df3bf8da88a39f96347717592b3f9f78068a1ee85ad0e1495aa4b55cc40c4ba418a7fb1194f8a22c86	common_voice_es_18505430.mp3	es como si emitiera en onda corta.	2	0	twenties	female	
e9faccc0d4b1cf1838f0160cffdfe2210cab7ef0d56449df3bf8da88a39f96347717592b3f9f78068a1ee85ad0e1495aa4b55cc40c4ba418a7fb1194f8a22c86	common_voice_es_18505432.mp3	Las estrellas no brillan para siempre.	2	0	twenties	female	
e9faccc0d4b1cf1838f0160cffdfe2210cab7ef0d56449df3bf8da88a39f96347717592b3f9f78068a1ee85ad0e1495aa4b55cc40c4ba418a7fb1194f8a22c86	common_voice_es_18505433.mp3	aquel remoto abolengo envuelto en una leyenda bíblica.	2	0	twenties	female	
e9faccc0d4b1cf1838f0160cffdfe2210cab7ef0d56449df3bf8da88a39f96347717592b3f9f78068a1ee85ad0e1495aa4b55cc40c4ba418a7fb1194f8a22c86	common_voice_es_18505435.mp3	No deberíamos darle la oportunidad.	2	0	twenties	female	
e9faccc0d4b1cf1838f0160cffdfe2210cab7ef0d56449df3bf8da88a39f96347717592b3f9f78068a1ee85ad0e1495aa4b55cc40c4ba418a7fb1194f8a22c86	common_voice_es_18505436.mp3	gritéle, y mandó virar para recogerme.	2	1	twenties	female	
e9faccc0d4b1cf1838f0160cffdfe2210cab7ef0d56449df3bf8da88a39f96347717592b3f9f78068a1ee85ad0e1495aa4b55cc40c4ba418a7fb1194f8a22c86	common_voice_es_18505437.mp3	en tu estado no te puedes poner ahora a meterte en obras,	2	0	twenties	female	
e9faccc0d4b1cf1838f0160cffdfe2210cab7ef0d56449df3bf8da88a39f96347717592b3f9f78068a1ee85ad0e1495aa4b55cc40c4ba418a7fb1194f8a22c86	common_voice_es_18505438.mp3	te lo juro.	2	0	twenties	female	
e9faccc0d4b1cf1838f0160cffdfe2210cab7ef0d56449df3bf8da88a39f96347717592b3f9f78068a1ee85ad0e1495aa4b55cc40c4ba418a7fb1194f8a22c86	common_voice_es_18505439.mp3	no libramos, Ricardo. ¡ no libramos!	2	0	twenties	female	
e9faccc0d4b1cf1838f0160cffdfe2210cab7ef0d56449df3bf8da88a39f96347717592b3f9f78068a1ee85ad0e1495aa4b55cc40c4ba418a7fb1194f8a22c86	common_voice_es_18505440.mp3	Mi amiga es feminista	2	0	twenties	female	
e9faccc0d4b1cf1838f0160cffdfe2210cab7ef0d56449df3bf8da88a39f96347717592b3f9f78068a1ee85ad0e1495aa4b55cc40c4ba418a7fb1194f8a22c86	common_voice_es_18505443.mp3	Vendrá una ola de frío severa.	2	0	twenties	female	
e9faccc0d4b1cf1838f0160cffdfe2210cab7ef0d56449df3bf8da88a39f96347717592b3f9f78068a1ee85ad0e1495aa4b55cc40c4ba418a7fb1194f8a22c86	common_voice_es_18505444.mp3	y mira lo que te he llevado a hacer.	2	0	twenties	female	
e9faccc0d4b1cf1838f0160cffdfe2210cab7ef0d56449df3bf8da88a39f96347717592b3f9f78068a1ee85ad0e1495aa4b55cc40c4ba418a7fb1194f8a22c86	common_voice_es_18505445.mp3	para un viaje por el fin del mundo hacen falta emociones	2	0	twenties	female	
e9faccc0d4b1cf1838f0160cffdfe2210cab7ef0d56449df3bf8da88a39f96347717592b3f9f78068a1ee85ad0e1495aa4b55cc40c4ba418a7fb1194f8a22c86	common_voice_es_18505446.mp3	no correremos riesgos.	2	0	twenties	female	
e9faccc0d4b1cf1838f0160cffdfe2210cab7ef0d56449df3bf8da88a39f96347717592b3f9f78068a1ee85ad0e1495aa4b55cc40c4ba418a7fb1194f8a22c86	common_voice_es_18505447.mp3	¿ sabes? no acabo de acostumbrarme a esta vida comunal.	2	1	twenties	female	
e9faccc0d4b1cf1838f0160cffdfe2210cab7ef0d56449df3bf8da88a39f96347717592b3f9f78068a1ee85ad0e1495aa4b55cc40c4ba418a7fb1194f8a22c86	common_voice_es_18505448.mp3	¡ pero bueno! yo llevo gafas. ¿ te parezco un topo?	2	1	twenties	female	
e9faccc0d4b1cf1838f0160cffdfe2210cab7ef0d56449df3bf8da88a39f96347717592b3f9f78068a1ee85ad0e1495aa4b55cc40c4ba418a7fb1194f8a22c86	common_voice_es_18505449.mp3	Pensará que nunca habían visto un juguete nuevo antes.	2	1	twenties	female	
f2933d6f051bd5fd3cc03ff0ee55cb1334a7478bc3c704df218c15ad8b9eb468a16386ecd1694fcb2bc857853186ca6fab65f157785fbfe7a3f7a23cb115aa12	common_voice_es_18456303.mp3	¿ tiene eso algo que ver con el sacerdocio?	2	0			
f2933d6f051bd5fd3cc03ff0ee55cb1334a7478bc3c704df218c15ad8b9eb468a16386ecd1694fcb2bc857853186ca6fab65f157785fbfe7a3f7a23cb115aa12	common_voice_es_18456305.mp3	pues me llamas con esto.	2	0			
f2933d6f051bd5fd3cc03ff0ee55cb1334a7478bc3c704df218c15ad8b9eb468a16386ecd1694fcb2bc857853186ca6fab65f157785fbfe7a3f7a23cb115aa12	common_voice_es_18456306.mp3	vamos a hacerlo. colocad las cajas en filas de tres en tres .	2	0			
f2933d6f051bd5fd3cc03ff0ee55cb1334a7478bc3c704df218c15ad8b9eb468a16386ecd1694fcb2bc857853186ca6fab65f157785fbfe7a3f7a23cb115aa12	common_voice_es_18456308.mp3	la libertad del pasaje. o tres:	2	0			
f2933d6f051bd5fd3cc03ff0ee55cb1334a7478bc3c704df218c15ad8b9eb468a16386ecd1694fcb2bc857853186ca6fab65f157785fbfe7a3f7a23cb115aa12	common_voice_es_18456309.mp3	a romperte la crisma en este supositorio gigante?	2	0			
f2933d6f051bd5fd3cc03ff0ee55cb1334a7478bc3c704df218c15ad8b9eb468a16386ecd1694fcb2bc857853186ca6fab65f157785fbfe7a3f7a23cb115aa12	common_voice_es_18456310.mp3	solo que el tema no ha salido.	2	0			
f2933d6f051bd5fd3cc03ff0ee55cb1334a7478bc3c704df218c15ad8b9eb468a16386ecd1694fcb2bc857853186ca6fab65f157785fbfe7a3f7a23cb115aa12	common_voice_es_18456311.mp3	pasé amorosamente mis dedos entre la seda de sus cabellos, y respondí con arrogancia:	2	1			
f2933d6f051bd5fd3cc03ff0ee55cb1334a7478bc3c704df218c15ad8b9eb468a16386ecd1694fcb2bc857853186ca6fab65f157785fbfe7a3f7a23cb115aa12	common_voice_es_18456318.mp3	que se arrastra por el casco. ¿ de verdad hay un fantasma en el barco?	2	1			
f2933d6f051bd5fd3cc03ff0ee55cb1334a7478bc3c704df218c15ad8b9eb468a16386ecd1694fcb2bc857853186ca6fab65f157785fbfe7a3f7a23cb115aa12	common_voice_es_18456320.mp3	es lo que tiene haber muerto.	2	0			
f2933d6f051bd5fd3cc03ff0ee55cb1334a7478bc3c704df218c15ad8b9eb468a16386ecd1694fcb2bc857853186ca6fab65f157785fbfe7a3f7a23cb115aa12	common_voice_es_18456321.mp3	Eres un juguete guay.	2	0			
f2933d6f051bd5fd3cc03ff0ee55cb1334a7478bc3c704df218c15ad8b9eb468a16386ecd1694fcb2bc857853186ca6fab65f157785fbfe7a3f7a23cb115aa12	common_voice_es_18456324.mp3	Fiti, vete , por favor. vete .	2	0			
f2933d6f051bd5fd3cc03ff0ee55cb1334a7478bc3c704df218c15ad8b9eb468a16386ecd1694fcb2bc857853186ca6fab65f157785fbfe7a3f7a23cb115aa12	common_voice_es_18456338.mp3	Los trabajadores más eficaces cobrarán más.	2	0			
f2933d6f051bd5fd3cc03ff0ee55cb1334a7478bc3c704df218c15ad8b9eb468a16386ecd1694fcb2bc857853186ca6fab65f157785fbfe7a3f7a23cb115aa12	common_voice_es_18456340.mp3	y por su aspecto lleva abandonado bastante tiempo.	2	0			
f2933d6f051bd5fd3cc03ff0ee55cb1334a7478bc3c704df218c15ad8b9eb468a16386ecd1694fcb2bc857853186ca6fab65f157785fbfe7a3f7a23cb115aa12	common_voice_es_18456341.mp3	es agua bendita, y solamente la Comunidad tiene bula para beberla.	2	0			
f2933d6f051bd5fd3cc03ff0ee55cb1334a7478bc3c704df218c15ad8b9eb468a16386ecd1694fcb2bc857853186ca6fab65f157785fbfe7a3f7a23cb115aa12	common_voice_es_18456342.mp3	que no, no era lo que me esperaba.	2	0			
13354773f1d14867ef33b456d2723aa15af36ad3cc42a2fca6355c43ef52a4fa925515af5742756d19c8697feb44bdfa4671d80b6d9cab29ddb1aa960f4299b2	common_voice_es_18313965.mp3	pero esos comentarios , duelen .	2	0	sixties	male	canario
13354773f1d14867ef33b456d2723aa15af36ad3cc42a2fca6355c43ef52a4fa925515af5742756d19c8697feb44bdfa4671d80b6d9cab29ddb1aa960f4299b2	common_voice_es_18313966.mp3	La dinámica cultural me enfada.	3	0	sixties	male	canario
13354773f1d14867ef33b456d2723aa15af36ad3cc42a2fca6355c43ef52a4fa925515af5742756d19c8697feb44bdfa4671d80b6d9cab29ddb1aa960f4299b2	common_voice_es_18313967.mp3	Dios los cría y ellos se juntan.	3	1	sixties	male	canario
13354773f1d14867ef33b456d2723aa15af36ad3cc42a2fca6355c43ef52a4fa925515af5742756d19c8697feb44bdfa4671d80b6d9cab29ddb1aa960f4299b2	common_voice_es_18313968.mp3	¡Qué mañana más asquerosa que hace!	3	0	sixties	male	canario
13354773f1d14867ef33b456d2723aa15af36ad3cc42a2fca6355c43ef52a4fa925515af5742756d19c8697feb44bdfa4671d80b6d9cab29ddb1aa960f4299b2	common_voice_es_18313989.mp3	desde que entramos en aquel campo , monstruosa turba de lisiados nos cercó clamorante :	3	0	sixties	male	canario
13354773f1d14867ef33b456d2723aa15af36ad3cc42a2fca6355c43ef52a4fa925515af5742756d19c8697feb44bdfa4671d80b6d9cab29ddb1aa960f4299b2	common_voice_es_18313990.mp3	estoy triste porque debemos separarnos .	3	0	sixties	male	canario
13354773f1d14867ef33b456d2723aa15af36ad3cc42a2fca6355c43ef52a4fa925515af5742756d19c8697feb44bdfa4671d80b6d9cab29ddb1aa960f4299b2	common_voice_es_18313992.mp3	solo podemos esperar .	3	0	sixties	male	canario
13354773f1d14867ef33b456d2723aa15af36ad3cc42a2fca6355c43ef52a4fa925515af5742756d19c8697feb44bdfa4671d80b6d9cab29ddb1aa960f4299b2	common_voice_es_18313999.mp3	las lentas . las lentas .	3	0	sixties	male	canario
13354773f1d14867ef33b456d2723aa15af36ad3cc42a2fca6355c43ef52a4fa925515af5742756d19c8697feb44bdfa4671d80b6d9cab29ddb1aa960f4299b2	common_voice_es_18314000.mp3	los encontramos ayer . los avistamos a seis millas .	3	0	sixties	male	canario
13354773f1d14867ef33b456d2723aa15af36ad3cc42a2fca6355c43ef52a4fa925515af5742756d19c8697feb44bdfa4671d80b6d9cab29ddb1aa960f4299b2	common_voice_es_18314001.mp3	Ha sido un año difícil para nosotros.	3	0	sixties	male	canario
13354773f1d14867ef33b456d2723aa15af36ad3cc42a2fca6355c43ef52a4fa925515af5742756d19c8697feb44bdfa4671d80b6d9cab29ddb1aa960f4299b2	common_voice_es_18314002.mp3	Vayamos atrás . Nadie nos verá allí .	3	0	sixties	male	canario
13354773f1d14867ef33b456d2723aa15af36ad3cc42a2fca6355c43ef52a4fa925515af5742756d19c8697feb44bdfa4671d80b6d9cab29ddb1aa960f4299b2	common_voice_es_18314003.mp3	es raro . donde no ha estado nunca	3	0	sixties	male	canario
13354773f1d14867ef33b456d2723aa15af36ad3cc42a2fca6355c43ef52a4fa925515af5742756d19c8697feb44bdfa4671d80b6d9cab29ddb1aa960f4299b2	common_voice_es_18314039.mp3	aunque fueran veinte ,	3	0	sixties	male	canario
13354773f1d14867ef33b456d2723aa15af36ad3cc42a2fca6355c43ef52a4fa925515af5742756d19c8697feb44bdfa4671d80b6d9cab29ddb1aa960f4299b2	common_voice_es_18314040.mp3	no me digas , me los he perdido . ¡ corre , corre ! mira .	3	0	sixties	male	canario
13354773f1d14867ef33b456d2723aa15af36ad3cc42a2fca6355c43ef52a4fa925515af5742756d19c8697feb44bdfa4671d80b6d9cab29ddb1aa960f4299b2	common_voice_es_18314041.mp3	Mira , en esa casa hay un niño que piensa que eres lo mejor .	3	0	sixties	male	canario
13354773f1d14867ef33b456d2723aa15af36ad3cc42a2fca6355c43ef52a4fa925515af5742756d19c8697feb44bdfa4671d80b6d9cab29ddb1aa960f4299b2	common_voice_es_18314042.mp3	fija la palanca .	3	0	sixties	male	canario
13354773f1d14867ef33b456d2723aa15af36ad3cc42a2fca6355c43ef52a4fa925515af5742756d19c8697feb44bdfa4671d80b6d9cab29ddb1aa960f4299b2	common_voice_es_18314043.mp3	¿ crees que es momento de hablar de eso ?	3	0	sixties	male	canario
289c2b8f18b564157147507ee2bd17e124ad190e4c27d306dca3d0592c8fefacd891d6d639658ec20009364fa4af81b846537e54c2db278b46f81c704282c184	common_voice_es_18324324.mp3	¡ es ella , la Salambó de los palacios de Tequil ! ...	3	0	twenties	male	rioplatense
289c2b8f18b564157147507ee2bd17e124ad190e4c27d306dca3d0592c8fefacd891d6d639658ec20009364fa4af81b846537e54c2db278b46f81c704282c184	common_voice_es_18324325.mp3	es Colombia .	2	0	twenties	male	rioplatense
289c2b8f18b564157147507ee2bd17e124ad190e4c27d306dca3d0592c8fefacd891d6d639658ec20009364fa4af81b846537e54c2db278b46f81c704282c184	common_voice_es_18324326.mp3	la sombrilla , Ricardo .	2	0	twenties	male	rioplatense
289c2b8f18b564157147507ee2bd17e124ad190e4c27d306dca3d0592c8fefacd891d6d639658ec20009364fa4af81b846537e54c2db278b46f81c704282c184	common_voice_es_18324327.mp3	Hace mucho tiempo que no nos vemos.	2	0	twenties	male	rioplatense
289c2b8f18b564157147507ee2bd17e124ad190e4c27d306dca3d0592c8fefacd891d6d639658ec20009364fa4af81b846537e54c2db278b46f81c704282c184	common_voice_es_18324328.mp3	Si el pimentonero se acerca a tu casa, la nieve baja.	2	0	twenties	male	rioplatense
289c2b8f18b564157147507ee2bd17e124ad190e4c27d306dca3d0592c8fefacd891d6d639658ec20009364fa4af81b846537e54c2db278b46f81c704282c184	common_voice_es_18324364.mp3	Para ser bueno en algo solo necesitas practicar.	2	0	twenties	male	rioplatense
289c2b8f18b564157147507ee2bd17e124ad190e4c27d306dca3d0592c8fefacd891d6d639658ec20009364fa4af81b846537e54c2db278b46f81c704282c184	common_voice_es_18324365.mp3	las cosas no siempre son lo que parecen .	3	0	twenties	male	rioplatense
289c2b8f18b564157147507ee2bd17e124ad190e4c27d306dca3d0592c8fefacd891d6d639658ec20009364fa4af81b846537e54c2db278b46f81c704282c184	common_voice_es_18324366.mp3	Payaso , ¿ tienes cerebro ahí dentro ?	3	0	twenties	male	rioplatense
